source_file,passing,expression,output,description,start,pre_start,end,post_end,level,formal_type,formal_function,comments,start_measure,start_beat,end_measure,end_beat,length,length_in_measures,kind,timeline.height,timeline.is_visible,timeline.kind,timeline.name,timeline.ordinal,media_metadata.arranger,media_metadata.composer,media_metadata.composition year,media_metadata.form,media_metadata.genre,media_metadata.instrumentation,media_metadata.lyrics,media_metadata.media length,media_metadata.notes,media_metadata.performance year,media_metadata.performer,media_metadata.recording year,media_metadata.time signature,media_metadata.title,media_metadata.tonality
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,cont,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,6.54,6.54,12.494625,12.494625,2,,,,5,1,1,1,5.954625000000001,"[-4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,pres,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""presentation"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,24.56025,24.56025,30.52,30.52,2,,,,9,1,13,1,5.95975,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,cont,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,30.52,30.52,36.4,36.4,2,,,,13,1,17,1,5.879999999999999,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,pres,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""presentation"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,36.4,36.4,42.54,42.54,2,,,,17,1,21,1,6.140000000000001,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,cont,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,42.54,42.54,48.46,48.46,2,,,,21,1,9,1,5.920000000000002,"[-12, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,False,A: theme|sent,"not enough values to unpack (expected 2, got 1)",,0.0,0.0,12.494625,12.494625,3,,,,0,1,1,1,12.494625,"[1, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,%,"AnnotationLabel(name=None, form_labels=[PlaceholderLabel(name=""repeat"", material=None)])",,12.494625,12.494625,24.56025,24.56025,3,,,,1,1,9,1,12.065625,"[8, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,False,sent,{'ZOMBIE__': {'ZOMBIE__': 'sent'}},,24.56025,24.56025,36.4,36.4,3,,,,9,1,17,1,11.83975,"[8, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,False,sent [A'],"{'ZOMBIE__': {'ZOMBIE__': ""sent[A']""}}",,36.4,36.4,48.46,48.46,3,,,,17,1,9,1,12.060000000000002,"[-8, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,unit,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""unit"", notional=False, crossing_rightward=False, cardinality=None), type=None, material=None, certainty=""default"")])",,24.56025,24.56025,48.46,48.46,4,,,,9,1,9,1,23.89975,"[0, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,%,"AnnotationLabel(name=None, form_labels=[PlaceholderLabel(name=""repeat"", material=None)])",,48.46,48.46,75.075,75.075,4,,,,9,1,24,1,26.615,"[15, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,1st section|repeated_section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=1), type=FormalType(repeated_section), material=None, certainty=""default"")])",,0.0,0.0,24.56025,24.56025,5,,,,0,1,9,1,24.56025,"[9, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,2nd section|repeated_section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=2), type=FormalType(repeated_section), material=None, certainty=""default"")])",,24.56025,24.56025,75.075,75.075,5,,,,9,1,24,1,50.51475000000001,"[15, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,False,dance|rounded_binary,{'ZOMBIE__': {'ZOMBIE__': 'dance|rounded_binary'}},,0.0,0.0,75.075,75.075,6,,,,0,1,24,1,75.075,"[24, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,False,i,{'ZOMBIE__': {'ZOMBIE__': 'i'}},,0.0,0.0,6.54,6.54,1,,,,0,1,5,1,6.54,"[5, 0]",HIERARCHY,120,False,HIERARCHY_TIMELINE,Keys (DCML),6,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,False,III,{'ZOMBIE__': {'ZOMBIE__': 'III'}},,6.54,6.54,12.494625,12.494625,1,,,,5,1,1,1,5.954625000000001,"[-4, 0]",HIERARCHY,120,False,HIERARCHY_TIMELINE,Keys (DCML),6,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,False,i,{'ZOMBIE__': {'ZOMBIE__': 'i'}},,12.494625,12.494625,18.54,18.54,1,,,,1,1,5,1,6.045374999999998,"[4, 0]",HIERARCHY,120,False,HIERARCHY_TIMELINE,Keys (DCML),6,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,False,III,{'ZOMBIE__': {'ZOMBIE__': 'III'}},,18.54,18.54,24.56025,24.56025,1,,,,5,1,9,1,6.020250000000001,"[4, 0]",HIERARCHY,120,False,HIERARCHY_TIMELINE,Keys (DCML),6,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,False,i,{'ZOMBIE__': {'ZOMBIE__': 'i'}},,24.56025,24.56025,36.4,36.4,1,,,,9,1,17,1,11.83975,"[8, 0]",HIERARCHY,120,False,HIERARCHY_TIMELINE,Keys (DCML),6,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,False,I,{'ZOMBIE__': {'ZOMBIE__': 'I'}},,36.4,36.4,48.46,48.46,1,,,,17,1,9,1,12.060000000000002,"[-8, 0]",HIERARCHY,120,False,HIERARCHY_TIMELINE,Keys (DCML),6,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,False,i,{'ZOMBIE__': {'ZOMBIE__': 'i'}},,48.46,48.46,60.58049193548387,60.58049193548387,1,,,,9,1,17,1,12.12049193548387,"[8, 0]",HIERARCHY,120,False,HIERARCHY_TIMELINE,Keys (DCML),6,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,False,I,{'ZOMBIE__': {'ZOMBIE__': 'I'}},,60.58049193548387,60.58049193548387,75.075,75.075,1,,,,17,1,24,1,14.494508064516133,"[7, 0]",HIERARCHY,120,False,HIERARCHY_TIMELINE,Keys (DCML),6,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,False,a: bi,"not enough values to unpack (expected 2, got 1)",,0.0,0.0,6.539999999999999,6.539999999999999,1,,,,0,1,5,1,6.539999999999999,"[5, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form (Alternative),5,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,ci,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""contrasting_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,6.539999999999999,6.539999999999999,12.494625,12.494625,1,,,,5,1,1,1,5.954625,"[-4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form (Alternative),5,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,bi [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}),), unordered=False), certainty=""default"")])",,24.56025,24.56025,27.54,27.54,1,,,,9,1,11,1,2.9797499999999992,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form (Alternative),5,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,False,bi',"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}}}}, 'ZOMBIE__': ""'""}}",,27.54,27.54,30.52,30.52,1,,,inverted?,11,1,13,1,2.9800000000000004,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form (Alternative),5,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,frag > cad [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""fragmentation"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False)), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}),), unordered=False), certainty=""default"")])",,30.52,30.52,36.4,36.4,1,,,,13,1,17,1,5.879999999999999,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form (Alternative),5,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,bi,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,36.4,36.4,42.54,42.54,1,,,,17,1,21,1,6.140000000000001,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form (Alternative),5,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,ci,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""contrasting_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,42.54,42.54,48.46,48.46,1,,,,21,1,9,1,5.920000000000002,"[-12, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form (Alternative),5,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,pres,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""presentation"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,24.56025,24.56025,30.52,30.52,2,,,,9,1,13,1,5.95975,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form (Alternative),5,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,cont,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,30.52,30.52,36.4,36.4,2,,,,13,1,17,1,5.879999999999999,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form (Alternative),5,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,False,A: phrase|ant,"{'ZOMBIE__': {'Label': {'Name': 'A', ':Text': ':', 'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'phrase'}}}}}}}}, 'ZOMBIE__': '|ant'}}",,0.0,0.0,12.494625,12.494625,3,,,,0,1,1,1,12.494625,"[1, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form (Alternative),5,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,%,"AnnotationLabel(name=None, form_labels=[PlaceholderLabel(name=""repeat"", material=None)])",,12.494625,12.494625,24.56025,24.56025,3,,,,1,1,9,1,12.065624999999995,"[8, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form (Alternative),5,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,False,B: phrase|sent,"not enough values to unpack (expected 2, got 1)",,24.56025,24.56025,36.4,36.4,3,,,,9,1,17,1,11.83975,"[8, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form (Alternative),5,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,False,phrase|cons [A],"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'phrase'}}}}}}}}, 'ZOMBIE__': '|cons[A]'}}",,36.4,36.4,48.46,48.46,3,,,,17,1,9,1,12.060000000000002,"[-8, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form (Alternative),5,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,1st section|repeated_section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=1), type=FormalType(repeated_section), material=None, certainty=""default"")])",,0.0,0.0,24.56025,24.56025,4,,,,0,1,9,1,24.56025,"[9, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form (Alternative),5,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,2nd section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=2), type=None, material=None, certainty=""default"")])",,24.56025,24.56025,48.46,48.46,4,,,,9,1,9,1,23.89975,"[0, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form (Alternative),5,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,%,"AnnotationLabel(name=None, form_labels=[PlaceholderLabel(name=""repeat"", material=None)])",,48.46,48.46,75.075,75.075,4,,,,9,1,24,1,26.615,"[15, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form (Alternative),5,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,False,1st cycle|AABA,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Cardinality': '1st', 'Unit': 'cycle'}}}}}}}}, 'ZOMBIE__': '|AABA'}}",,0.0,0.0,48.46,48.46,5,,,,0,1,9,1,48.46,"[9, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form (Alternative),5,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,False,2nd cycle|BA,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Cardinality': '2nd', 'Unit': 'cycle'}}}}}}}}, 'ZOMBIE__': '|BA'}}",,48.46,48.46,75.075,75.075,5,,,,9,1,24,1,26.615,"[15, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form (Alternative),5,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,False,dance|rounded_binary.AABA,{'ZOMBIE__': {'ZOMBIE__': 'dance|rounded_binary.AABA'}},,0.0,0.0,75.075,75.075,6,,,,0,1,24,1,75.075,"[24, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form (Alternative),5,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler06.json,False,a: mod,"not enough values to unpack (expected 2, got 1)",,0.0,0.0,3.04,3.04,1,,,,0,1,2,3,3.04,"[2, 2]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,3,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler06.json,True,seq,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,3.04,3.04,6.060036882726568,6.060036882726568,1,,,,2,3,4,3,3.020036882726568,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,3,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler06.json,False,b: conti,"not enough values to unpack (expected 2, got 1)",,6.060036882726568,6.060036882726568,9.146666666666668,9.146666666666668,1,,,,4,3,6,3,3.086629783940099,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,3,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler06.json,True,cad,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,9.146666666666668,9.146666666666668,12.08,12.08,1,,,,6,3,8,3,2.9333333333333336,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,3,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler06.json,True,mod [a],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""model"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators=set()),), unordered=False), certainty=""default"")])",,24.0,24.0,27.026666666666667,27.026666666666667,1,,,,8,3,10,3,3.0266666666666677,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,3,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler06.json,True,seq,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,27.026666666666667,27.026666666666667,30.05333333333333,30.05333333333333,1,,,,10,3,12,3,3.026666666666664,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,3,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler06.json,True,seq!,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference=None, operators={""repetition""}),), unordered=False), certainty=""default"")])",,30.05333333333333,30.05333333333333,33.02,33.02,1,,,,12,3,14,3,2.966666666666672,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,3,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler06.json,True,cad,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,33.02,33.02,36.02575,36.02575,1,,,,14,3,16,3,3.005749999999999,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,3,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler06.json,True,bi [b],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='b', operators=set()),), unordered=False), certainty=""default"")])",,36.02575,36.02575,39.54,39.54,1,,,,16,3,19,1,3.514249999999997,"[2, 1]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,3,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler06.json,True,ci,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""contrasting_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,39.54,39.54,42.52,42.52,1,,,,19,1,21,1,2.980000000000004,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,3,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler06.json,True,bi [b],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='b', operators=set()),), unordered=False), certainty=""default"")])",,42.52,42.52,45.54,45.54,1,,,,21,1,23,1,3.019999999999996,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,3,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler06.json,True,ci,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""contrasting_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,45.54,45.54,47.98,47.98,1,,,,23,1,24,3,2.4399999999999977,"[1, 2]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,3,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler06.json,False,A: pres|seq,"not enough values to unpack (expected 2, got 1)",,0.0,0.0,6.060036882726568,6.060036882726568,2,,,,0,1,4,3,6.060036882726568,"[4, 2]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,3,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler06.json,False,B: cont,"not enough values to unpack (expected 2, got 1)",,6.060036882726568,6.060036882726568,12.08,12.08,2,,,,4,3,8,3,6.0199631172734325,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,3,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler06.json,True,pres|seq [A+],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""presentation"", notional=False, crossing_rightward=False), type=FormalType(sequence), material=MaterialReferences(references=(SingleReference(reference='A', operators={""extension""}),), unordered=False), certainty=""default"")])",,24.0,24.0,33.02,33.02,2,,,,8,3,14,3,9.020000000000003,"[6, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,3,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler06.json,True,cont,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,33.02,33.02,36.02575,36.02575,2,,,,14,3,16,3,3.005749999999999,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,3,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler06.json,True,ant [B'],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""antecedent"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference=[[':RegExp', 'B'], [':RegExp', ""'""]], operators=set()),), unordered=False), certainty=""default"")])",,36.02575,36.02575,42.52,42.52,2,,,,16,3,21,1,6.494250000000001,"[4, 1]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,3,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler06.json,True,cons [B'],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""consequent"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference=[[':RegExp', 'B'], [':RegExp', ""'""]], operators=set()),), unordered=False), certainty=""default"")])",,42.52,42.52,47.98,47.98,2,,,,21,1,24,3,5.459999999999994,"[3, 2]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,3,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler06.json,True,ant|sent [A+],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""antecedent"", notional=False, crossing_rightward=False), type=FormalType(sentence), material=MaterialReferences(references=(SingleReference(reference='A', operators={""extension""}),), unordered=False), certainty=""default"")])",,24.0,24.0,36.02575,36.02575,3,,,,8,3,16,3,12.025750000000002,"[8, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,3,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler06.json,True,cont|pd [B+],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=FormalType(period), material=MaterialReferences(references=(SingleReference(reference='B', operators={""extension""}),), unordered=False), certainty=""default"")])",,36.02575,36.02575,47.98,47.98,3,,,,16,3,24,3,11.954249999999996,"[8, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,3,,,,,,,,75.075,,,,,,Untitled,
